index,x,y,target,memory_queue,acquisition,terminated
-1,0.7500101148997662,-0.32709299297470856,1.6594592514995576,,1.6594562891504596,False
-1,1.9490611622202565,1.2832927610542049,1.9774905122392192,,1.9775828022778332,False
-1,0.7500182303527031,-0.3270854380030297,1.659459546934272,,1.6594563892906082,False
-1,0.7500229476048589,-0.32708509170674993,1.6594596801354977,,1.6594564927841096,False
-1,1.9490586586933674,1.2832971513191733,1.9774895120617004,,1.9775750503156673,False
-1,0.7500274911754397,-0.3270868845038956,1.659459788208928,,1.6594565944816395,False
-1,1.9490497715584871,1.2833109560238416,1.9774803749290553,,1.9775682491729598,False
-1,0.7500323390199043,-0.32708748546206995,1.6594599157050345,,1.6594566937293829,False
-1,0.7500375206565866,-0.32708693934627003,1.6594600629487957,,1.659456791041978,False
-1,0.7500420635964259,-0.32708486052231833,1.6594602068835864,,1.659456887454516,False
-1,1.9490366559682166,1.2833313324577318,1.977466900797334,,1.9775618400615051,False
-1,0.7500473217567278,-0.3270840985909655,1.659460357776725,,1.6594569834103163,False
-1,0.7500526479557663,-0.3270829262520407,1.6594605141217493,,1.6594570783413838,False
-1,0.750058322381106,-0.32708149418224536,1.659460682109915,,1.6594571729437984,False
-1,0.7500639198420295,-0.32708002571171113,1.6594608480411135,,1.6594572676272021,False
-1,1.9490281449003921,1.2833446587785273,1.9774584814481646,,1.9775551529785516,False
-1,-0.7274663250480203,0.21181238208960537,1.6396947820224588,,1.6396265666238758,False
-1,0.7500691396928804,-0.32708845821978844,1.6594609108503402,,1.65945736048348,False
-1,0.7500726174105181,-0.32708655750534443,1.6594610229301607,,1.6594574523364223,False
-1,0.7500810979547874,-0.32708446384135237,1.659461271978663,,1.659457543034136,False
-1,0.7500876456084334,-0.3270820235351342,1.6594614714730471,,1.659457636331231,False
-1,0.7500952336605905,-0.32708023782208867,1.6594616924317709,,1.6594577308673404,False
-1,0.7501018139864826,-0.3270783211723552,1.6594618870243831,,1.6594578272470695,False
-1,0.750109455436178,-0.327075776806684,1.6594621154245246,,1.659457924771332,False
-1,0.7501183441149867,-0.32707399911835683,1.6594623694403259,,1.659458024376572,False
-1,1.9489814539426582,1.2834163580884577,1.9774078701132045,,1.977549538443078,False
-1,0.7501294794631922,-0.3270713811350779,1.6594626902306886,,1.6594581296258457,False
