index,x,y,target,memory_queue,acquisition,terminated
-1,-5.9974882921497485,-0.2934269536783898,-37.30346886885667,,,False
-1,-6.964806656470735,-8.428097837920177,-24.166966259858135,,,False
-1,-3.585507454464171,-9.541146389678461,-37.83960013089116,,,False
-1,-2.664182728104901,-7.24759087461495,32.57245259832642,,,False
-1,-0.07122215696496426,-3.3065656161894594,-12.63734829080182,,,False
-1,-1.7546779806407748,-7.161557188708585,-21.925631501478613,,,False
-1,-3.984696315779672,-0.57552535810607,4.308453481522612,,,False
-1,-7.720008348128047,-7.967299250430844,-5.064676760915306,,,False
-1,-9.881518571884534,-0.43487612681744636,-67.0465852342294,,,False
-1,-5.604733479082321,-5.5268674786007015,-1.5858896882667923,,,False
-1,-0.6638446556012347,-5.553751903488884,-25.488705409164915,,,False
-1,-7.784183304945315,-1.2859868507341226,-43.19269413913373,,,False
-1,-9.61556562366487,-0.8784294302108879,-14.737401942970642,,,False
-1,-8.364670761495862,-3.2050435338777215,-26.028406423472937,,,False
-1,-8.768222524204484,-6.285731863961795,-3.935398457876962,,,False
-1,-4.172123286218246,-2.995382512875131,1.9700052936991803,,,False
-1,-4.7362934004906645,-4.025107074485459,-2.5351750570774487,,,False
-1,-2.559415164401692,-0.8266292809461024,35.338438225593514,,,False
-1,-7.259280560361994,-7.037174144744514,-8.786156483551116,,,False
-1,-8.650032910286772,-7.53797321959434,48.8236900257559,,,False
-1,-4.88252693818256,-0.11227271323974897,-23.11507633441438,,,False
-1,-2.862943369434501,-2.685161475412984,28.285641984773648,,1227.0519477072705,False
-1,-5.951026722914751,-3.9968643131688713,-5.579703989848551,,1006.3984867328411,False
-1,-4.30298416397191,-6.584563038356087,-0.9700085966689915,,2018.481159666743,False
-1,-2.8209276343585126,-4.9675943124377175,-46.855446272529385,,1923.97246993051,False
-1,-5.03855090912361,-8.642508875839239,-17.731893345676724,,1457.0873930350415,False
-1,-3.183406837588225,-3.867186171802807,-35.45249363294552,,918.9165617214518,False
-1,-3.715254293781296,-5.685258174794874,-19.48581559479206,,835.5290473461753,False
-1,-6.479475555625029,-6.05068077650724,-2.187715577376801,,699.7743708113657,False
-1,-8.557935234145493,-4.42958760263794,-30.876252478766677,,807.2737250033013,False
-1,-4.353002791469736,-7.70751007387264,13.29568517457392,,745.3822323701178,False
-1,-5.362803976760038,-6.579870356545925,-4.356835745862695,,569.383071739973,False
-1,-5.898870424022135,-9.423866030518182,-14.949277814265244,,618.3168283683979,False
-1,-6.398664249910469,-4.9664664094197475,-4.013493257689896,,422.21515617932187,False
-1,-9.389446446173304,-3.8432790389973674,-64.78238588766318,,476.6336755445924,False
-1,-4.660854930502906,-5.5883861436299345,-2.7359934716832783,,357.08721125410233,False
-1,-5.335212327204478,-4.688034222722067,-2.1914129278203105,,253.08817482840274,False
-1,-3.743625386606682,-1.8141855322572755,63.358171426371236,,651.9716059307483,False
-1,-1.3256316465998406,-2.5901171367251576,-3.1449728231268868,,314.88939913447587,False
-1,-4.775819850331413,-2.048636578611428,-7.541576082620187,,373.54390084684144,False
-1,-5.1462371492026735,-7.567376613575288,-24.048092085065107,,211.88258461538476,False
-1,-2.8687305657423265,-1.7500003363942984,94.4741359648424,,245.7702381804636,False
-1,-3.9445771864063133,-3.8778824297368195,-11.093069110458135,,153.98856963003786,False
-1,-1.9761500387828181,-5.819026090645504,-17.361010623092874,,683.9540151592018,False
-1,-2.0071906487579736,-4.467897679456205,-12.975504604049169,,380.9379736881466,False
-1,-7.128145874195057,-9.17111909634344,-7.066892452081877,,151.07118873606288,False
-1,-7.11400364429522,-3.008340476159862,-19.142033770914985,,746.2004696244322,False
-1,-3.523856794382428,-7.037188009480981,31.650515773249236,,327.56941955581743,False
-1,-9.366994839984542,-6.619833536300673,16.22798684076068,,174.8294793814038,False
-1,-3.6612051290244323,-4.7846211990211875,-33.077095365840854,,163.8318181052425,False
-1,-0.9341949279881283,-3.8384008918394827,-9.866767631864676,,145.4661727893686,False
-1,-8.331542405997814,-5.403150974174888,-14.579985241634018,,179.48428961681333,False
-1,-2.1482072447726512,-2.5292719450279164,12.642989604730056,,138.78649087993398,False
-1,-3.5423104198150677,-2.4330580442411764,38.858165954782365,,94.21466729528845,False
-1,-7.732889251666197,-6.198560053795538,-2.8165440792018805,,207.13155381502497,False
-1,-3.346623103504082,-1.2024840146835618,83.32785639007149,,105.28657680075,False
-1,-6.2805946271364155,-3.22194072932076,-11.765734845056564,,171.68212216462797,False
-1,-7.848222959963693,-2.289662607562045,-28.999531741701087,,254.8052022683259,False
-1,-6.217994656862021,-6.7272602253034925,-7.533380054587452,,75.69595379107906,False
-1,-7.97090807635384,-8.596911592487578,4.55038072445921,,30.682160609786337,False
-1,-0.8148421431521714,-6.727673402818677,-39.7884955504787,,262.45555306837457,False
-1,-7.775135180877545,-3.883455913537597,-16.811387285392815,,131.15638951617973,False
-1,-2.439655914686076,-3.5252333562055966,-8.443332164688115,,66.74439613623753,False
-1,-7.101953709976633,-6.029692859603512,-2.6245218102557857,,6.405619736685026,False
-1,-5.777915232342887,-6.13473056726166,-2.08619617934981,,-15.561865537489453,False
-1,-7.786578334400587,-4.6605796409326885,-12.222527365245176,,32.89765333557784,False
-1,-4.7541440520226725,-9.519223479624499,-23.037012991906106,,191.94602822383135,False
-1,-1.5225882825994912,-7.936270299442874,-41.26513270136655,,81.32847025009917,False
-1,-8.543428602665998,-8.036032316920341,46.55943200292345,,-9.435589832828114,False
-1,-3.4171709067312133,-3.180028091788087,0.5629159023699182,,10.560532659301359,False
-1,-2.8968129373611444,-6.058957213290279,-19.008073469866545,,129.1699534302315,False
-1,-3.2613773739848355,-1.7617703048786846,100.26628019127318,,23.042012579331054,False
-1,-8.284357181635794,-6.820242905842889,5.768168859858823,,-3.5570711135191857,False
-1,-5.468704250507201,-3.4413763593901394,-5.563490889824219,,33.65630370921589,False
-1,-9.586821690172123,-4.693301820763845,-74.76988277113897,,-11.9398850721239,False
-1,-3.0551713964215255,-1.9976674091183382,86.14196099393865,,-0.5011124758320094,False
-1,-1.6709234452302284,-5.16613055158492,-15.129374969587856,,12.202092133794196,False
-1,-3.0328887657328876,-1.4403174426480667,102.80173689442647,,7.513010839547707,False
-1,-3.256287434760466,-1.5261779996045446,104.16202247366488,,2.015097593159218,False
-1,-3.0739416946308302,-1.6693497863733255,105.29314105049755,,0.8710750631597403,False
-1,-4.271569889801193,-5.151150564149922,-7.273444308635834,,-48.753631306839395,False
-1,-3.1456224290755155,-1.490848434079372,105.58883699768306,,0.10390174686590042,False
-1,-3.198783995832194,-1.6319543955172924,105.78898732152417,,0.06480381432119292,False
-1,-3.0567633050478094,-1.5668370174863622,105.99897454221914,,0.06401391802024835,False
-1,-9.127222869901992,-7.371491118650477,71.06217730928753,,-25.37278290044806,False
-1,-3.1463183832657595,-1.5762129770584061,106.72401625992217,,0.007255620055254005,False
-1,-9.201203478539362,-7.5427697576629,88.36273241804436,,-27.15997664922608,False
-1,-3.12939884286508,-1.5828458469619138,106.76436879526618,,0.003997968888317698,False
-1,-3.1302298693675046,-1.5819928058809172,106.76453364963598,,-0.008886267634205875,False
-1,-4.146393595593633,-1.3362136503513784,28.664778994990623,,-20.750464327558866,False
-1,-6.902622322814586,-0.8535574772390413,-53.44199032153577,,20.879460564372124,False
-1,-3.55484722495663,-6.418329158361012,0.40996323520966094,,-22.458315314286978,False
-1,-3.51387192772486,-7.813541667090983,73.87902147140615,,46.12116931119422,False
-1,-9.245985359365687,-7.627475990796321,95.85124974904137,,-12.819088956430386,False
-1,-3.130218461958848,-1.5820036326613571,106.76453400963678,,-0.008468275633062097,False
-1,-9.246683859017072,-7.637782189181381,96.46491538771137,,-10.481365362068338,False
-1,-6.822706452171952,-3.674061711378812,-11.525264194258693,,-29.73579678204871,False
-1,-3.130215164865048,-1.5820153961017502,106.76453441141162,,-0.007923871676505925,False
-1,-3.1302125010841206,-1.5820186885298069,106.76453450091714,,-0.0074878755161660055,False
-1,-3.130211821663242,-1.5820205698690957,106.7645345578319,,-0.00713414193900393,False
-1,-3.1302119805453827,-1.5820222636227093,106.76453461540167,,-0.006840232549985934,False
-1,-3.1302150002466744,-1.582025486787047,106.76453474690423,,-0.006591026951811314,False
-1,-3.1302105704791767,-1.5820274433409658,106.76453476857195,,-0.006376161064318063,False
-1,-3.1302111334321947,-1.5820312387492659,106.76453489141106,,-0.006188122602076798,False
-1,-3.1302093869275587,-1.5820343377772168,106.76453496716888,,-0.0060217077540773295,False
-1,-4.953363471398924,-5.106629165994168,-1.9120085814970318,,-56.93838808314426,False
-1,-3.1302061631219305,-1.5820317947346914,106.76453485723826,,-0.005849537617015596,False
-1,-3.130212494705854,-1.5820373773626757,106.76453508572942,,-0.0057159816741460786,False
-1,-3.130213833441414,-1.5820376773625107,106.7645351064368,,-0.005594576707638461,False
-1,-1.3487249236467078,-6.186608231025833,-24.080533197217893,,2.317324621381516,False
-1,-3.1302096651410922,-1.5820270985407858,106.7645347487875,,-0.005469855961471967,False
-1,-6.812983799542344,-5.3880242798282225,-3.731200784383031,,-51.629329232279304,False
-1,-3.130220446265284,-1.5820412453301949,106.76453525950129,,-0.0053481845035742,False
-1,-9.136881532190412,-2.975265014372201,-26.554869489385236,,-42.94533289179708,False
-1,-6.163364281192578,-5.495216286627492,-2.235995624248798,,-71.76727692272604,False
-1,-4.605816529137826,-7.111779494926017,-1.6000307336863928,,-47.25857661375812,False
-1,-3.13022094558755,-1.582048293348267,106.76453545125982,,-0.005206722403438839,False
-1,-3.130210960055731,-1.5820455272222538,106.76453529623004,,-0.0051212548764239365,False
-1,-3.13022254464017,-1.5820476636548033,106.76453544570946,,-0.0050411939200098775,False
-1,-3.130219183785849,-1.5820468767065547,106.76453540189598,,-0.004966034838357731,False
-1,-3.13022025136667,-1.5820475393067968,106.76453542689836,,-0.004895233905729046,False
-1,-9.241738224481843,-7.645864336529833,96.70379470370871,,-10.314564267194639,False
-1,-3.130224179394882,-1.5820502277755895,106.76453552150764,,-0.004844106574830062,False
-1,-4.951350703794515,-6.1692453133276235,-2.2060737503487733,,-57.70981178425218,False
-1,-3.1302273932090494,-1.5820544232480203,106.76453564290813,,-0.004763860046689151,False
-1,-3.1302292369299938,-1.5820530716159722,106.76453561916534,,-0.004703192657663573,False
-1,-3.13021767497257,-1.5820488026856527,106.76453544022482,,-0.004645305096093577,False
-1,-3.1302249815423133,-1.582048778707518,106.76453548942628,,-0.00459003798585429,False
-1,-3.130225100706984,-1.5820571149991358,106.76453569414277,,-0.004537160694432674,False
-1,-3.130219876085359,-1.582053546913402,106.76453557514945,,-0.004486515868245678,False
-1,-5.904796257725268,-4.68684293300686,-3.417359997688333,,-75.35465729242517,False
-1,-3.130223668212137,-1.5820632590378694,106.76453582368815,,-0.004424595637118261,False
-1,-3.13022587505646,-1.5820591589647472,106.76453574566297,,-0.004378205552072809,False
-1,-3.1302284423874305,-1.5820554682873842,106.76453567318282,,-0.004333412349225243,False
-1,-3.0234540145667683,-7.86695537201901,83.83486738398321,,-3.791217769715395,False
-1,-3.1302181440648513,-1.582053532380486,106.76453556186841,,-0.004318385708989418,False
-1,-3.1302188740267067,-1.582057323007094,106.76453565756097,,-0.004275558817780377,False
-1,-3.1302081758319193,-1.5820565870783012,106.7645355443306,,-0.004234175125437169,False
-1,-3.1302263437815836,-1.5820564245428024,106.76453568496244,,-0.0041940816116849905,False
-1,-3.1302259304889417,-1.5820702838445189,106.76453598227427,,-0.004155281494178082,False
-1,-3.130221357261785,-1.5820524277972878,106.76453555818217,,-0.004117718095326884,False
-1,-9.251431638227862,-7.630380283034537,96.23735291237585,,-10.5866888446728,False
-1,-3.1302215231178754,-1.5820541864941815,106.76453560216571,,-0.004085737842081724,False
-1,-3.130215039789564,-1.58205581524955,106.76453559137947,,-0.004049875517593742,False
-1,-9.217691697719788,-7.682720656099494,97.46439345493843,,-9.78289992555481,False
-1,-3.1302184305690517,-1.5820522140712654,106.76453553178939,,-0.004019072982363845,False
-1,-4.132451619324472,-8.706940177398614,-5.146792176840613,,84.67236091356706,False
-1,-3.130224957844164,-1.5820576164706648,106.76453570497605,,-0.003977401912540537,False
-1,-3.130225897104019,-1.5820522417665086,106.76453558171433,,-0.003944229076406309,False
-1,-3.1302308798135696,-1.582050460482815,106.76453556165701,,-0.003911911163760155,False
-1,-4.203350010516719,-2.3142339657641666,13.084829569384038,,-48.40618333490132,False
-1,-9.199262175089784,-7.712211274986666,97.7915741417239,,-9.126975826686824,False
-1,-3.1302298902206727,-1.5820612676369898,106.76453581330628,,-0.003872538526949335,False
-1,-5.985684308701503,-8.508780542082846,-29.391610109180508,,53.53416000979584,False
-1,-3.1302307966303586,-1.5820642868033432,106.76453588303396,,-0.003840860148225724,False
-1,-5.341826760632681,-1.6168368700225364,-44.6979680887769,,-53.69550131446378,False
-1,-9.210558862158374,-7.6948912487896814,97.65725087384337,,-9.164534990381556,False
-1,-3.1302224677125094,-1.5820528036118333,106.76453557481281,,-0.0038223468890663946,False
-1,-1.4646856088871953,-4.209556187490577,-9.590745317842,,-57.110060647760264,False
-1,-3.130221445320492,-1.5820641515010212,106.76453582841856,,-0.003788378015116308,False
-1,-5.349497899717494,-4.064366999359949,-3.2108767439940884,,-73.90638146427925,False
-1,-3.130223167240422,-1.582074508258764,106.76453604656393,,-0.0037518484965065016,False
-1,-3.130237417611622,-1.582048205329812,106.76453552573619,,-0.0037241210773092857,False
-1,-3.1302303139894265,-1.5820637925317975,106.76453587035691,,-0.003696786134187122,False
-1,-3.130222997270517,-1.5820750341434668,106.76453605519369,,-0.0036701014479726722,False
-1,-5.0170284204055084,-2.6336445042119836,-7.6189806181275435,,-67.96083346982957,False
-1,-1.4759547369035424,-1.9203031703855713,-2.1397458419927142,,-69.32722504489824,False
-1,-5.677180187343623,-5.091320388226594,-2.128300446961307,,-93.0955041001431,False
-1,-3.130250788373305,-1.5821153970544426,106.76453664835357,,-0.0035986218897491244,False
-1,-9.235733596950523,-7.6482949609581325,96.57808007159632,,-10.227464971079957,False
-1,-3.130247937972019,-1.582113084039688,106.7645366327476,,-0.0035756482472491377,False
-1,-3.1302518983966197,-1.5821095580582436,106.76453659920669,,-0.003551215011875127,False
-1,-4.3493378277928425,-3.5412643762237903,-2.578425676357679,,-84.98591145012671,False
-1,-3.130240968494669,-1.5821022210422446,106.76453652572042,,-0.0035215064285109327,False
-1,-9.243945460511659,-7.62729600898028,95.75723200029245,,-11.008042130359179,False
-1,-9.214600779983318,-7.6786668317712365,97.12890183721895,,-9.675953484484436,False
-1,-3.1302327819818077,-1.5821005735941327,106.76453648561102,,-0.0034996191183429,False
-1,-3.1302554963188953,-1.5821117464988501,106.76453661115596,,-0.003476412146335544,False
-1,-3.1302453172055036,-1.5821124352946674,106.76453662752753,,-0.0034536339847056866,False
-1,-3.130244464889372,-1.5821127725325315,106.76453662986758,,-0.003431289494772348,False
-1,-3.1302590625046967,-1.5821075580909993,106.76453656315154,,-0.003409378644618856,False
-1,-3.1302443719561506,-1.582113865284472,106.76453663847113,,-0.003387789877137691,False
-1,-3.130256006490503,-1.5821099008104087,106.76453659393879,,-0.0033666239374127794,False
-1,-7.111855895540861,-4.866960739703014,-6.813050702280683,,-81.36011015910299,False
-1,-6.810550725456849,-6.585419071778601,-4.402194085976313,,-79.54301619086905,False
-1,-3.1302382503340893,-1.5821259456639984,106.76453670329181,,-0.0033360071901182937,False
-1,-5.16453168742221,-5.729451995333872,-1.5882389048567038,,-92.44528685903826,False
-1,-3.130246403630075,-1.5821136121703312,106.76453663717204,,-0.00331011877098441,False
-1,-3.130248885443717,-1.5821174019210549,106.76453666424628,,-0.0032903024968379225,False
-1,-3.130250303286775,-1.5821130025184593,106.7645366304548,,-0.0032708033464685727,False
-1,-3.130245394142259,-1.5821132605126251,106.76453663420133,,-0.0032516154922722328,False
