index,x,y,target,memory_queue,acquisition,terminated
-1,2.003836242683753,1.197079759584465,2.023946448708187,,2.023943204863926,False
-1,2.003283069218398,1.1980729383130415,2.0239149889447496,,2.023909459969045,False
-1,0.7434832546888466,-0.2915559497679393,1.6588930216887636,,1.6586014870210266,False
-1,2.003386312811619,1.197887825289007,2.0239217082115504,,2.0239175339633775,False
-1,2.0029014146312347,1.1987560163765711,2.023886115198145,,2.0238793127439645,False
-1,2.0034278250259616,1.1978127391924187,2.023922376491689,,2.0239216610799766,False
-1,2.002856939562458,1.1988354146471913,2.0238820975237912,,2.0238765864608985,False
-1,2.0087547607883134,1.1880951765235486,2.023714646023353,,2.023546311332662,False
-1,2.0023781492200876,1.1996890684912533,2.0238350813968666,,2.023827895280173,False
-1,0.745398489710872,-0.2963040200519113,1.6590721443195993,,1.6588541946819568,False
-1,0.7466688871699803,-0.30094645679950904,1.6592091715990223,,1.6590111550070623,False
-1,2.0025505387663265,1.199381752619932,2.0238522251924755,,2.0238484775393593,False
-1,2.002322558242039,1.1997879853003997,2.0238289647152774,,2.023825198977069,False
-1,2.002073347730955,1.2002320442531005,2.0238033499011543,,2.023794377180527,False
-1,2.0019865417213607,1.2003859825041792,2.023792103013231,,2.023787423337516,False
-1,2.0019177004513473,1.2005086547554633,2.0237849961946597,,2.023778718290144,False
-1,2.0018339186328595,1.2006572800515718,2.02377425627878,,2.0237703205060322,False
-1,0.747741302188351,-0.3058392344158772,1.6593233478925533,,1.6591479088341081,False
-1,2.001631739239658,1.2010167303376256,2.0237507005127684,,2.0237422199895545,False
-1,2.0014007361748214,1.2014258197094716,2.0237186706790338,,2.0237135626591933,False
-1,0.748603238982455,-0.31022174984665996,1.659401361529249,,1.6592646907601711,False
-1,2.001469368259742,1.2013035625004458,2.023725994949631,,2.0237265277194183,False
-1,2.0012795407932957,1.2016405377341024,2.0237020784083812,,2.0236991705630825,False
-1,2.000775169349835,1.202533042848162,2.0236292193277663,,2.0236159697542417,False
-1,2.0066836982056118,1.1919129900175727,2.0239268717772565,,2.023908531657912,False
-1,2.009021571574486,1.1875997608623539,2.02367551702946,,2.0236206354289425,False
-1,2.0096602542360835,1.1864149245826576,2.0235844518323782,,2.0234499821368717,False
-1,2.0083222931930287,1.1889032394151655,2.0237932619603547,,2.023749963677883,False
-1,2.0003343488872822,1.2033085441258966,2.0235508288707114,,2.0235360394619146,False
-1,1.9999405381198567,1.2040017716076552,2.023481597446033,,2.0234589818131865,False
-1,1.9997876124371625,1.2042705272233365,2.0234532184778806,,2.0234364223569137,False
-1,2.000068538293065,1.2037777500890245,2.0235081675582793,,2.0234965045672424,False
-1,1.9999469694583702,1.2039918395318177,2.023487027836561,,2.02347520782053,False
-1,1.9994571238803291,1.2048514378675605,2.0233919468180765,,2.023378355294802,False
-1,1.998997980141254,1.2056554672713868,2.023296889188064,,2.023278932697732,False
-1,1.9985068982372127,1.206513525146755,2.0231885827105267,,2.023161872295402,False
-1,2.0084858016683964,1.188599498082224,2.0237690504968953,,2.0237397219694033,False
-1,1.9987197163935913,1.206143050930612,2.023239882313841,,2.023220404427154,False
-1,1.9978502997310978,1.207657169092949,2.023031338940423,,2.023004305283545,False
-1,1.9976907378579074,1.2079354499882229,2.022994028243772,,2.022966077349863,False
-1,1.9978190612677573,1.2077136484064988,2.023030227691932,,2.023008731291451,False
-1,1.997635696835458,1.2080327755882987,2.022985263235795,,2.022964513692094,False
-1,0.74918604813628,-0.3135311771030447,1.6594449572406242,,1.6593502925452115,False
-1,1.997923019703003,1.2075343869446438,2.023060833063291,,2.023047987747684,False
-1,1.9966455308740232,1.2097478109920383,2.0227149726879885,,2.022687545199873,False
-1,1.996978691054986,1.2091734399953704,2.0228146015363775,,2.0227938844084643,False
-1,1.9962711862476297,1.210395459821224,2.0226096265131828,,2.022583973813673,False
-1,1.9963595329252528,1.2102443109785823,2.0226397933500713,,2.022618376365087,False
-1,1.9957475800854299,1.2112986897643265,2.0224532517376717,,2.0224228507915036,False
-1,1.995191636767442,1.2122537491627692,2.0222739392307636,,2.0222393729904407,False
-1,1.9947789578620978,1.2129615094932593,2.022136471857464,,2.022097856404845,False
-1,1.9945237887123997,1.2133988673381453,2.0220503472303637,,2.0220137818353514,False
-1,0.7495227302380908,-0.31548966601674994,1.659464737368145,,1.6593993288915296,False
-1,1.9939021855947054,1.2144602030295877,2.0218269154405855,,2.02178089126747,False
-1,1.9928779846599276,1.2162002842619637,2.0214289324996573,,2.0213811132729593,False
-1,0.7497168889494121,-0.3166029523337244,1.6594740489720565,,1.6594260727877956,False
-1,1.992955957684396,1.2160703495464549,2.021467238798466,,2.0214251376710175,False
-1,1.9925626650714965,1.216737726479081,2.0213110030715047,,2.0212661907182876,False
-1,0.7498341290494959,-0.3172909839455275,1.6594790553196583,,1.6594418757018485,False
-1,1.993891113210521,1.2144838193968588,2.0218375327890583,,2.0218259916914043,False
-1,1.993011455374833,1.2159796671205434,2.021500071515052,,2.021478197997873,False
-1,1.9919584995788386,1.2177610657718843,2.02106411729367,,2.021028480694139,False
-1,1.9912292336975195,1.2189897835357664,2.0207441139706077,,2.0207013989209965,False
-1,1.9905101565809251,1.220197203471034,2.0204138425980998,,2.02036216203344,False
-1,1.9900132073096761,1.2210297814085287,2.020178693927135,,2.020122270479938,False
-1,2.0088930143830996,1.1878418546865073,2.0237048200679943,,2.0236854613224384,False
-1,1.9908715650225297,1.219594175564368,2.020591941878633,,2.0205707277489102,False
-1,2.003364799570407,1.1978857228314246,2.023794733239308,,2.0238559850451034,False
-1,2.0090293885565873,1.1875908030914442,2.023691469166881,,2.0236645315074213,False
-1,0.7498985923208216,-0.3177806439422213,1.6594820391712104,,1.6594524860494393,False
-1,1.9887088659787202,1.2232039146207352,2.0195225258493714,,2.019448263190749,False
-1,1.988331274667317,1.2238315788570246,2.019326025886589,,2.0192597533563883,False
-1,1.9888025431910854,1.2230513896322852,2.019581114228317,,2.0195453980457265,False
-1,1.989675768459345,1.2215987716017769,2.0200298445279508,,2.0200158621875217,False
-1,1.9962662916083806,1.210405402499323,2.0226128138559165,,2.0226292296315647,False
-1,1.989018213446955,1.222694422735181,2.0196978101614094,,2.0196807456195454,False
-1,2.00884840220312,1.1879264582901183,2.0237168010157514,,2.023704157505732,False
-1,1.986283188284967,1.2272111166522535,2.0181730868161036,,2.0180923385383918,False
-1,1.9865252585937476,1.2268154947697452,2.0183220698583524,,2.018273451547613,False
